Date,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
,,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,NVDA,NVDA,NVDA,NVDA,NVDA,AMZN,AMZN,AMZN,AMZN,AMZN,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,META,META,META,META,META
2023-02-15,AMZN,,,,,,,,,,,,,,,,101.16000366210938,101.16999816894531,98.44999694824219,99.08999633789062,47957600.0,,,,,,,,,,
2023-02-15,GOOGL,,,,,,,,,,,,,,,,,,,,,96.3620834350586,96.54101064765247,93.58871543180898,93.92668484231352,50169000.0,,,,,
2023-02-15,META,,,,,,,,,,,,,,,,,,,,,,,,,,176.19337463378906,177.2177534836514,174.3733577477288,175.45740679458765,25308900.0
2023-02-15,MSFT,,,,,,264.6178283691406,266.00321414410365,261.53263664657936,263.63528781822424,28922400.0,,,,,,,,,,,,,,,,,,,,
2023-02-15,NVDA,,,,,,,,,,,22.74378204345703,22.834700825235142,22.08636740802222,22.528972843717096,420575000.0,,,,,,,,,,,,,,,
2023-02-16,AAPL,151.97605895996094,154.5664988468429,151.6201193880744,151.77830301928833,68167900.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-16,AMZN,,,,,,,,,,,,,,,,98.1500015258789,100.62999725341797,98.0999984741211,99.20999908447266,56339200.0,,,,,,,,,,
2023-02-16,GOOGL,,,,,,,,,,,,,,,,,,,,,94.94060516357422,97.09766656819714,94.1751913852172,94.80144040094763,42462600.0,,,,,
2023-02-16,META,,,,,,,,,,,,,,,,,,,,,,,,,,171.49916076660156,174.89055927033047,170.8526980952856,171.80746696229758,25827500.0
2023-02-16,MSFT,,,,,,257.572998046875,262.08285555326694,257.3273629104609,259.41034406969123,29603600.0,,,,,,,,,,,,,,,,,,,,
2023-02-16,NVDA,,,,,,,,,,,21.982460021972656,22.52997175274306,21.907525869971312,22.113342288734373,412026000.0,,,,,,,,,,,,,,,
2023-02-17,AAPL,150.82916259765625,151.27408335489702,149.14834246660095,150.6314217151784,59144100.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-17,AMZN,,,,,,,,,,,,,,,,97.19999694824219,97.94000244140625,95.6500015258789,97.80000305175781,60029400.0,,,,,,,,,,
2023-02-17,GOOGL,,,,,,,,,,,,,,,,,,,,,93.78752136230469,94.99030691417171,92.65431819496185,94.28454056145195,34284100.0,,,,,
2023-02-17,META,,,,,,,,,,,,,,,,,,,,,,,,,,171.93673706054688,172.2350880602244,168.7740798841586,169.29124690948973,24171300.0
2023-02-17,MSFT,,,,,,253.55442810058594,255.54898434486645,251.53039683731646,254.86122390687038,30000100.0,,,,,,,,,,,,,,,,,,,,
2023-02-17,NVDA,,,,,,,,,,,21.369003295898438,21.720689926877206,20.95637002293319,21.611787489581182,465888000.0,,,,,,,,,,,,,,,
2023-02-21,AAPL,146.80503845214844,149.59323413897312,146.735835945734,148.50563686680903,58867200.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-21,AMZN,,,,,,,,,,,,,,,,94.58000183105469,95.61000061035156,94.2699966430664,95.33999633789062,56580400.0,,,,,,,,,,
2023-02-21,GOOGL,,,,,,,,,,,,,,,,,,,,,91.24279022216797,92.54497816462502,91.17320783403466,92.44557583642192,33629300.0,,,,,
2023-02-21,META,,,,,,,,,,,,,,,,,,,,,,,,,,171.14112854003906,177.1978976879995,170.9422227807264,173.35895734867188,34592600.0
2023-02-21,MSFT,,,,,,248.25852966308594,251.02930132977812,247.1973840242919,250.03692573640924,28397400.0,,,,,,,,,,,,,,,,,,,,
2023-02-21,NVDA,,,,,,,,,,,20.636655807495117,21.474909439572844,20.599688013751237,20.981348707366188,410015000.0,,,,,,,,,,,,,,,
2023-02-22,AAPL,147.23016357421875,148.25842479151657,145.49990516364534,147.1906063620211,51011300.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-22,AMZN,,,,,,,,,,,,,,,,95.79000091552734,97.01000213623047,94.80000305175781,95.0999984741211,59534100.0,,,,,,,,,,
2023-02-22,GOOGL,,,,,,,,,,,,,,,,,,,,,91.10362243652344,91.56087919828258,90.06982157275489,91.1533198070276,30884000.0,,,,,
2023-02-22,META,,,,,,,,,,,,,,,,,,,,,,,,,,170.18634033203125,171.81739165411605,168.76414989761616,170.13662527949867,22433200.0
2023-02-22,MSFT,,,,,,247.11878967285156,249.89938146855127,245.9692189291674,249.6537463098398,22491100.0,,,,,,,,,,,,,,,,,,,,
2023-02-22,NVDA,,,,,,,,,,,20.73556900024414,21.08525856184471,20.40286453988305,20.688611760297764,513184000.0,,,,,,,,,,,,,,,
2023-02-23,AAPL,147.7146453857422,148.644043866108,145.57902333709038,148.39686406118764,48394200.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-23,AMZN,,,,,,,,,,,,,,,,95.81999969482422,96.43000030517578,93.66999816894531,96.12000274658203,48467000.0,,,,,,,,,,
2023-02-23,GOOGL,,,,,,,,,,,,,,,,,,,,,90.34815216064453,91.39189554414554,89.22489146663528,91.37201052858497,41206400.0,,,,,
2023-02-23,META,,,,,,,,,,,,,,,,,,,,,,,,,,171.10133361816406,172.74234023271282,168.45585825790874,171.06155853760058,20017800.0
2023-02-23,MSFT,,,,,,250.32186889648438,252.35572011024465,246.1067613934901,251.0980693615476,29219100.0,,,,,,,,,,,,,,,,,,,,
2023-02-23,NVDA,,,,,,,,,,,23.642980575561523,23.86678254287549,23.004548213017564,23.41918051390203,1117995000.0,,,,,,,,,,,,,,,
2023-02-24,AAPL,145.05502319335938,145.5296042594395,144.07618560082526,145.45050490064946,55469600.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-24,AMZN,,,,,,,,,,,,,,,,93.5,94.13999938964844,92.31999969482422,93.52999877929688,57053800.0,,,,,,,,,,
2023-02-24,GOOGL,,,,,,,,,,,,,,,,,,,,,88.59864807128906,89.35411944878571,88.05193145097732,88.90680516090228,36585100.0,,,,,
2023-02-24,META,,,,,,,,,,,,,,,,,,,,,,,,,,169.4603271484375,169.7885284422366,166.74522666859846,167.7198753990857,19791300.0
2023-02-24,MSFT,,,,,,244.8687744140625,246.6176955175455,243.7683337176813,245.59585986981725,24990900.0,,,,,,,,,,,,,,,,,,,,
2023-02-24,NVDA,,,,,,,,,,,23.26531982421875,23.453154499296485,22.92662208252436,23.204375078577097,589716000.0,,,,,,,,,,,,,,,
2023-02-27,AAPL,146.25135803222656,147.48725716556407,145.7866587511589,146.0437354263551,44998500.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-27,AMZN,,,,,,,,,,,,,,,,93.76000213623047,94.77999877929688,93.13999938964844,94.27999877929688,47470300.0,,,,,,,,,,
2023-02-27,GOOGL,,,,,,,,,,,,,,,,,,,,,89.33423614501953,89.62250819885539,88.80738940834006,89.33423614501953,27502300.0,,,,,
2023-02-27,META,,,,,,,,,,,,,,,,,,,,,,,,,,168.6149444580078,172.175412983473,168.13756769651127,170.94218841831244,19277000.0
2023-02-27,MSFT,,,,,,245.79237365722656,248.40593539561652,245.03581315561252,248.05222016040298,21190000.0,,,,,,,,,,,,,,,,,,,,
2023-02-27,NVDA,,,,,,,,,,,23.480127334594727,23.858790440868052,23.433170098482496,23.648977864432165,452994000.0,,,,,,,,,,,,,,,
2023-02-28,AAPL,145.74713134765625,147.3982909462784,145.17367228142913,145.39119175781394,50547000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-28,AMZN,,,,,,,,,,,,,,,,94.2300033569336,94.69000244140625,92.91999816894531,93.13999938964844,43959300.0,,,,,,,,,,
2023-02-28,GOOGL,,,,,,,,,,,,,,,,,,,,,89.52310180664062,90.68613257544551,88.78751546541476,88.79745797356841,30142000.0,,,,,
2023-02-28,META,,,,,,,,,,,,,,,,,,,,,,,,,,173.98550415039062,176.58126421491298,170.93224723604658,170.96208233760723,46051100.0
2023-02-28,MSFT,,,,,,245.06527709960938,247.09914335825746,244.38732168006,244.72139688160397,22491000.0,,,,,,,,,,,,,,,,,,,,
2023-02-28,NVDA,,,,,,,,,,,23.19537925720215,23.80383950478864,23.18538791047847,23.351240835913334,455963000.0,,,,,,,,,,,,,,,
2023-03-01,AAPL,143.67080688476562,145.56914623363537,143.37418806129784,145.17366452678502,55479000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-01,AMZN,,,,,,,,,,,,,,,,92.16999816894531,94.68000030517578,91.58999633789062,93.87000274658203,52299500.0,,,,,,,,,,
2023-03-01,GOOGL,,,,,,,,,,,,,,,,,,,,,89.82130432128906,90.48730818385046,89.13541544508998,89.44357248518946,31111200.0,,,,,
2023-03-01,META,,,,,,,,,,,,,,,,,,,,,,,,,,172.4738006591797,176.87963801065584,172.10582427375442,173.63741519667778,30998400.0
2023-03-01,MSFT,,,,,,241.97027587890625,246.5489036451056,241.49864560005906,246.38187354348958,27565300.0,,,,,,,,,,,,,,,,,,,,
2023-03-01,NVDA,,,,,,,,,,,22.67784309387207,23.235348128467578,22.48801128896413,23.171403880977884,460026000.0,,,,,,,,,,,,,,,
2023-03-02,AAPL,144.26405334472656,145.05503189340783,142.27671766674902,142.75131384795435,52238100.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-02,AMZN,,,,,,,,,,,,,,,,92.12999725341797,92.2300033569336,90.38999938964844,91.41000366210938,55509400.0,,,,,,,,,,
2023-03-02,GOOGL,,,,,,,,,,,,,,,,,,,,,91.45153045654297,91.72985998798497,89.05589433365411,89.12548430042554,32204400.0,,,,,
2023-03-02,META,,,,,,,,,,,,,,,,,,,,,,,,,,173.57774353027344,174.05512034728562,170.49465140776238,171.43948024163652,17352000.0
2023-03-02,MSFT,,,,,,246.72576904296875,247.01069921844766,241.3217957785109,242.24538633521718,24808200.0,,,,,,,,,,,,,,,,,,,,
2023-03-02,NVDA,,,,,,,,,,,23.293292999267578,23.359234366551537,22.412076372322428,22.468028298017433,389415000.0,,,,,,,,,,,,,,,
2023-03-03,AAPL,149.3262939453125,149.4053933099208,145.66803508048022,146.3700174255545,70732300.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-03,AMZN,,,,,,,,,,,,,,,,94.9000015258789,94.94000244140625,92.66000366210938,92.73999786376953,55759600.0,,,,,,,,,,
2023-03-03,GOOGL,,,,,,,,,,,,,,,,,,,,,93.0916976928711,93.1712225850235,91.89884706231825,91.92867458480876,35160100.0,,,,,
2023-03-03,META,,,,,,,,,,,,,,,,,,,,,,,,,,184.2392578125,185.60177810182455,176.08400085266786,177.94379309290335,45877700.0
2023-03-03,MSFT,,,,,,250.832763671875,251.1570038437467,247.00086162680662,247.78689704415822,30760100.0,,,,,,,,,,,,,,,,,,,,
2023-03-03,NVDA,,,,,,,,,,,23.86878204345703,23.878773390868645,23.10945679106635,23.299288580577688,412393000.0,,,,,,,,,,,,,,,
2023-03-06,AAPL,152.09471130371094,154.53684949594242,151.72888994336137,152.05515407809082,87558000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-06,AMZN,,,,,,,,,,,,,,,,93.75,96.55000305175781,93.73999786376953,95.19000244140625,52112400.0,,,,,,,,,,
2023-03-06,GOOGL,,,,,,,,,,,,,,,,,,,,,94.5628662109375,95.39786237480197,93.4396055972634,93.45948302749099,32639300.0,,,,,
2023-03-06,META,,,,,,,,,,,,,,,,,,,,,,,,,,183.8911590576172,188.62519768293163,183.6325831095972,186.97425118459867,33209400.0
2023-03-06,MSFT,,,,,,252.3852081298828,255.57846519382255,251.5107475643761,251.9528878516763,24109800.0,,,,,,,,,,,,,,,,,,,,
2023-03-06,NVDA,,,,,,,,,,,23.5330810546875,24.22646300760653,23.46613922004969,23.869781636929048,437429000.0,,,,,,,,,,,,,,,
2023-03-07,AAPL,149.88986206054688,152.29244288057856,149.42516275115915,151.96616367909397,56182000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-07,AMZN,,,,,,,,,,,,,,,,93.55000305175781,95.08999633789062,92.77999877929688,94.05999755859375,49100700.0,,,,,,,,,,
2023-03-07,GOOGL,,,,,,,,,,,,,,,,,,,,,93.30045318603516,95.09966042430774,92.97241866452005,94.41377902394467,27835500.0,,,,,
2023-03-07,META,,,,,,,,,,,,,,,,,,,,,,,,,,183.50326538085938,189.32135250054276,183.0059934962893,187.9687723674908,36701500.0
2023-03-07,MSFT,,,,,,249.71267700195312,253.19087897555727,248.96595157458177,251.8251332062513,21473200.0,,,,,,,,,,,,,,,,,,,,
2023-03-07,NVDA,,,,,,,,,,,23.27126693725586,24.107665419371397,23.224299823878457,23.58304302978278,515154000.0,,,,,,,,,,,,,,,
2023-03-08,AAPL,151.14552307128906,151.73876071934626,150.11726157953802,151.08620232381537,47204800.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-08,AMZN,,,,,,,,,,,,,,,,93.91999816894531,94.16999816894531,92.18000030517578,93.5999984741211,44899100.0,,,,,,,,,,
2023-03-08,GOOGL,,,,,,,,,,,,,,,,,,,,,93.68811798095703,95.38792271277032,93.43960838419056,93.55889572084645,34103300.0,,,,,
2023-03-08,META,,,,,,,,,,,,,,,,,,,,,,,,,,183.96078491210938,184.24919596354567,180.35058572807955,181.87223666875394,19432400.0
2023-03-08,MSFT,,,,,,249.27053833007812,250.09586880646756,246.43099669705938,249.6045985239911,17340200.0,,,,,,,,,,,,,,,,,,,,
2023-03-08,NVDA,,,,,,,,,,,24.16362953186035,24.18261688972193,23.407173347133313,23.47012781713612,513573000.0,,,,,,,,,,,,,,,
2023-03-09,AAPL,148.89125061035156,152.79668921738386,148.53531102339875,151.82774843104707,53833600.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-09,AMZN,,,,,,,,,,,,,,,,92.25,96.20999908447266,92.18000030517578,93.68000030517578,56218700.0,,,,,,,,,,
2023-03-09,GOOGL,,,,,,,,,,,,,,,,,,,,,91.7696304321289,94.96049298242464,91.35213609857506,93.4893203068792,28813500.0,,,,,
2023-03-09,META,,,,,,,,,,,,,,,,,,,,,,,,,,180.6986846923828,187.8991728588088,179.3162692701931,185.33326293603938,26582800.0
2023-03-09,MSFT,,,,,,247.91464233398438,255.02822642305847,247.18755691928234,251.3535343083889,26653400.0,,,,,,,,,,,,,,,,,,,,
2023-03-09,NVDA,,,,,,,,,,,23.419164657592773,24.436432986839232,23.36620132941234,24.157632182310337,501257000.0,,,,,,,,,,,,,,,
2023-03-10,AAPL,146.8248291015625,149.23730682187812,145.94486944980744,148.51554589298388,68572400.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-10,AMZN,,,,,,,,,,,,,,,,90.7300033569336,93.56999969482422,90.25,92.66999816894531,69827500.0,,,,,,,,,,
2023-03-10,GOOGL,,,,,,,,,,,,,,,,,,,,,90.0896987915039,92.23682540747255,89.86107420311967,91.62051886016795,35941000.0,,,,,
2023-03-10,META,,,,,,,,,,,,,,,,,,,,,,,,,,178.5305633544922,183.76187378535178,177.82444571017825,180.02237914874613,25665000.0
2023-03-10,MSFT,,,,,,244.249755859375,248.37642324072814,243.27705029353803,246.69628726753015,28333900.0,,,,,,,,,,,,,,,,,,,,
2023-03-10,NVDA,,,,,,,,,,,22.948501586914062,23.610026647081675,22.709672969612804,23.392182851427492,474866000.0,,,,,,,,,,,,,,,
2023-03-13,AAPL,148.77259826660156,151.41247705797895,146.03384150790953,146.14260123729179,84457100.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-13,AMZN,,,,,,,,,,,,,,,,92.43000030517578,94.0199966430664,88.12000274658203,89.97000122070312,72397100.0,,,,,,,,,,
2023-03-13,GOOGL,,,,,,,,,,,,,,,,,,,,,90.56684112548828,92.01813630978192,88.88691376749047,89.55291768928547,37335600.0,,,,,
2023-03-13,META,,,,,,,,,,,,,,,,,,,,,,,,,,179.91299438476562,182.7772858153449,173.86618052659927,176.9890479208417,24728000.0
2023-03-13,MSFT,,,,,,249.48670959472656,253.4070520212103,241.43969960963778,243.08054062729633,33339700.0,,,,,,,,,,,,,,,,,,,,
2023-03-13,NVDA,,,,,,,,,,,22.949499130249023,23.281261328785007,22.280981070155615,22.735654088257906,421890000.0,,,,,,,,,,,,,,,
2023-03-14,AAPL,150.86868286132812,151.66954312555754,148.40678132116508,149.57346291926225,73695900.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-14,AMZN,,,,,,,,,,,,,,,,94.87999725341797,95.06999969482422,92.70999908447266,93.83000183105469,60912700.0,,,,,,,,,,
2023-03-14,GOOGL,,,,,,,,,,,,,,,,,,,,,93.4097900390625,93.7974644099169,91.88891249433968,92.00819224911878,36050200.0,,,,,
2023-03-14,META,,,,,,,,,,,,,,,,,,,,,,,,,,192.96141052246094,193.2597767257053,185.54210639754518,186.55654541836185,41642600.0
2023-03-14,MSFT,,,,,,256.2367858886719,256.51189607276245,251.39285266205692,252.2673132455693,33620300.0,,,,,,,,,,,,,,,,,,,,
2023-03-14,NVDA,,,,,,,,,,,24.045711517333984,24.201599575418847,23.443144105930298,23.479119446090365,474910000.0,,,,,,,,,,,,,,,
2023-03-15,AAPL,151.26419067382812,151.5212522938301,148.2288147892157,149.48449268664993,77167900.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-15,AMZN,,,,,,,,,,,,,,,,96.19999694824219,96.66999816894531,93.06999969482422,93.22000122070312,70731800.0,,,,,,,,,,
2023-03-15,GOOGL,,,,,,,,,,,,,,,,,,,,,95.53702545166016,96.35213658699749,92.08771119888405,92.66425525614746,50622100.0,,,,,
2023-03-15,META,,,,,,,,,,,,,,,,,,,,,,,,,,196.67105102539062,196.700886127559,189.7987492159527,191.8972373964941,42123600.0
2023-03-15,MSFT,,,,,,260.8055419921875,261.82739246589193,254.68430413443372,255.4408794785609,46028000.0,,,,,,,,,,,,,,,,,,,,
2023-03-15,NVDA,,,,,,,,,,,24.210596084594727,24.268553077595318,23.343219595226962,23.743930600602233,524486000.0,,,,,,,,,,,,,,,
2023-03-16,AAPL,154.09194946289062,154.69506899796588,149.9294334770987,150.44357187257182,76161100.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-16,AMZN,,,,,,,,,,,,,,,,100.04000091552734,100.98999786376953,95.61000061035156,95.75,84446900.0,,,,,,,,,,
2023-03-16,GOOGL,,,,,,,,,,,,,,,,,,,,,99.72193145751953,100.58674759115617,94.9306666982023,95.62649054095976,65492000.0,,,,,
2023-03-16,META,,,,,,,,,,,,,,,,,,,,,,,,,,203.8118896484375,204.6373629693025,195.0201245457021,197.1782831518272,50447100.0
2023-03-16,MSFT,,,,,,271.3777160644531,271.7314162751919,258.68327877053844,260.57957486476903,54768800.0,,,,,,,,,,,,,,,,,,,,
2023-03-16,NVDA,,,,,,,,,,,25.52264976501465,25.56961497502834,23.876831829766417,24.00973759899107,583253000.0,,,,,,,,,,,,,,,
2023-03-17,AAPL,153.2515106201172,154.97188784795392,152.53963142836827,154.31932940774055,98944600.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-17,AMZN,,,,,,,,,,,,,,,,98.94999694824219,100.66000366210938,97.45999908447266,99.79000091552734,87300200.0,,,,,,,,,,
2023-03-17,GOOGL,,,,,,,,,,,,,,,,,,,,,101.0141830444336,102.22690349921263,99.50324045776992,99.66229023906546,61028500.0,,,,,
2023-03-17,META,,,,,,,,,,,,,,,,,,,,,,,,,,194.542724609375,200.79839879699728,194.36369882371298,199.4657136698237,50141100.0
2023-03-17,MSFT,,,,,,274.5513000488281,278.38320221583945,271.4956133158903,273.4017443911038,69527400.0,,,,,,,,,,,,,,,,,,,,
2023-03-17,NVDA,,,,,,,,,,,25.70652198791504,26.38003763694996,25.649561818202248,25.963337353062798,848547000.0,,,,,,,,,,,,,,,
2023-03-20,AAPL,155.62442016601562,156.03969557063917,152.4110822679711,153.32071734921686,73641400.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-20,AMZN,,,,,,,,,,,,,,,,97.70999908447266,98.4800033569336,95.69999694824219,98.41000366210938,62388900.0,,,,,,,,,,
2023-03-20,GOOGL,,,,,,,,,,,,,,,,,,,,,100.6165771484375,101.14341633459229,99.2746267040238,99.52313632646751,32960400.0,,,,,
2023-03-20,META,,,,,,,,,,,,,,,,,,,,,,,,,,196.73072814941406,198.27227424298704,192.58348187125094,197.3970707471705,25186300.0
2023-03-20,MSFT,,,,,,267.47705078125,272.6353891713259,265.13859924685386,272.1441188484615,43466600.0,,,,,,,,,,,,,,,,,,,,
2023-03-20,NVDA,,,,,,,,,,,25.881393432617188,26.005304901728657,25.11194613206901,25.596598324982075,432747000.0,,,,,,,,,,,,,,,
2023-03-21,AAPL,157.48318481445312,157.60182628457932,154.77408891553566,155.54530373132658,73938300.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-21,AMZN,,,,,,,,,,,,,,,,100.61000061035156,100.8499984741211,98.0,98.13999938964844,58597300.0,,,,,,,,,,
2023-03-21,GOOGL,,,,,,,,,,,,,,,,,,,,,104.29450988769531,104.47343710782083,100.6165707432291,100.64639068259812,42110300.0,,,,,
2023-03-21,META,,,,,,,,,,,,,,,,,,,,,,,,,,201.05699157714844,202.4394069437602,196.8699552243766,202.09131052047306,31827000.0
2023-03-21,MSFT,,,,,,268.9999694824219,270.19867023704575,264.814336850172,270.08077016032206,34558700.0,,,,,,,,,,,,,,,,,,,,
2023-03-21,NVDA,,,,,,,,,,,26.180179595947266,26.373041749069,25.362768311774655,26.161194144043428,547408000.0,,,,,,,,,,,,,,,
2023-03-22,AAPL,156.04959106445312,160.31096943804832,156.029812451383,157.50300984854792,75701800.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-22,AMZN,,,,,,,,,,,,,,,,98.69999694824219,102.0999984741211,98.61000061035156,100.44999694824219,57475400.0,,,,,,,,,,
2023-03-22,GOOGL,,,,,,,,,,,,,,,,,,,,,102.75375366210938,105.95455098709382,102.71399121545033,103.64838216824836,43427400.0,,,,,
2023-03-22,META,,,,,,,,,,,,,,,,,,,,,,,,,,198.7198028564453,206.238551881996,198.5805673254364,201.3951282223988,28477800.0
2023-03-22,MSFT,,,,,,267.5360107421875,276.1332417111231,267.4279156750732,268.62661650670384,34873300.0,,,,,,,,,,,,,,,,,,,,
2023-03-22,NVDA,,,,,,,,,,,26.448986053466797,27.56918102748979,26.218151102037137,26.40601577017311,797295000.0,,,,,,,,,,,,,,,
2023-03-23,AAPL,157.13714599609375,159.7276007367605,155.90124691129472,157.03828312130508,67622100.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-23,AMZN,,,,,,,,,,,,,,,,98.70999908447266,101.05999755859375,97.62000274658203,100.43000030517578,57559300.0,,,,,,,,,,
2023-03-23,GOOGL,,,,,,,,,,,,,,,,,,,,,104.970458984375,105.66629045092277,103.83725575613224,104.43367731037924,40797800.0,,,,,
2023-03-23,META,,,,,,,,,,,,,,,,,,,,,,,,,,203.16542053222656,206.7457845341352,201.04703723313602,201.73327493146311,27389700.0
2023-03-23,MSFT,,,,,,272.81219482421875,276.1528264782384,270.3951536254245,273.0873049607908,36610900.0,,,,,,,,,,,,,,,,,,,,
2023-03-23,NVDA,,,,,,,,,,,27.171466827392578,27.479246134070134,26.67082727892322,27.095521209927526,564889000.0,,,,,,,,,,,,,,,
2023-03-24,AAPL,158.44229125976562,158.53127238912836,156.06937062345713,157.06797183296018,59196500.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-24,AMZN,,,,,,,,,,,,,,,,98.12999725341797,98.30000305175781,96.4000015258789,98.06999969482422,56095400.0,,,,,,,,,,
2023-03-24,GOOGL,,,,,,,,,,,,,,,,,,,,,104.81141662597656,104.86111399814442,103.22094903837505,104.36409477299682,30393300.0,,,,,
2023-03-24,META,,,,,,,,,,,,,,,,,,,,,,,,,,204.88597106933594,206.4474121828051,202.439401720589,204.0604978608537,27716400.0
2023-03-24,MSFT,,,,,,275.67138671875,275.7303367481384,270.4737392394616,272.3995101639137,28172000.0,,,,,,,,,,,,,,,,,,,,
2023-03-24,NVDA,,,,,,,,,,,26.759763717651367,27.147485501476414,26.33606849437024,27.011583511779637,454920000.0,,,,,,,,,,,,,,,
2023-03-27,AAPL,156.4945068359375,158.9564235953307,156.08912825748425,158.13578467553296,52390300.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-27,AMZN,,,,,,,,,,,,,,,,98.04000091552734,99.33999633789062,97.08000183105469,99.06999969482422,46721300.0,,,,,,,,,,
2023-03-27,GOOGL,,,,,,,,,,,,,,,,,,,,,101.84918212890625,104.13547367496017,101.32234294597592,103.99630889395637,31120900.0,,,,,
2023-03-27,META,,,,,,,,,,,,,,,,,,,,,,,,,,201.73329162597656,204.73681861082818,200.26137082584262,203.69254442589096,18527200.0
2023-03-27,MSFT,,,,,,271.5545959472656,276.5458893718172,270.7095953765777,275.6026587216582,26840200.0,,,,,,,,,,,,,,,,,,,,
2023-03-27,NVDA,,,,,,,,,,,26.511940002441406,26.980602930937245,26.346058892547795,26.817719925026797,361026000.0,,,,,,,,,,,,,,,
2023-03-28,AAPL,155.87159729003906,156.70213299816345,154.22043780927265,156.1879947191645,45992200.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-28,AMZN,,,,,,,,,,,,,,,,97.23999786376953,98.44000244140625,96.29000091552734,98.11000061035156,38720100.0,,,,,,,,,,
2023-03-28,GOOGL,,,,,,,,,,,,,,,,,,,,,100.4277114868164,101.83924437947908,99.14540087286383,101.8293094545944,32057900.0,,,,,
2023-03-28,META,,,,,,,,,,,,,,,,,,,,,,,,,,199.58505249023438,199.9331489078724,196.82022180187988,199.05794546389205,19127300.0
2023-03-28,MSFT,,,,,,270.4246520996094,271.318767617221,267.30015029600474,270.9748724204844,21878600.0,,,,,,,,,,,,,,,,,,,,
2023-03-28,NVDA,,,,,,,,,,,26.391027450561523,26.493954097903753,25.831430276636002,26.4280015261845,356104000.0,,,,,,,,,,,,,,,
2023-03-29,AAPL,158.95640563964844,159.2332458359396,157.55242604798346,157.57218957153339,51305700.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29,AMZN,,,,,,,,,,,,,,,,100.25,100.41999816894531,98.55999755859375,98.69000244140625,49783300.0,,,,,,,,,,
